-1.0502311290559305,-0.36776236593795719,0.11709452056559154,1.0502311290559305,0.36776236593795808,-0.16027493579713381,-14.49043127742064,-5.0741547670901284,0.074000558550548823,14.49043127742064,5.0741547670901266,-0.18591482633086587
-0.23731322076015715,-0.081004750475689669,0.11845297826958857,0.23731322076015715,0.08100475047568878,-0.16693983360107767,-13.731374237288215,-4.687082077504729,0.072259175214686333,13.731374237288222,4.6870820775047299,-0.19567956517466922
-1.8332016820849333,-0.64100397397041586,0.12016250338586799,1.8332016820849333,0.64100397397041498,-0.18071883177673875,-15.309464326065232,-5.3531630307065408,0.070865344335161007,15.309464326065239,5.3531630307065399,-0.21256191934613522
-0.45129532394159355,-0.1529527039553491,0.11323846096303798,0.45129532394159355,0.15295270395534821,-0.17085432678293655,-13.972198896651875,-4.7354481379944673,0.063941301912330939,13.972198896651875,4.7354481379944691,-0.20269741435233302
-0.65730254293440282,-0.22230721821683819,0.12185740070882843,0.65730254293440282,0.22230721821683908,-0.16889644403850723,-14.19770411706628,-4.8018254930831032,0.069453424600855462,14.19770411706628,4.8018254930831059,-0.2038463486651696
-0.58356459495333723,-0.19550124406305525,0.10748208129075117,0.58356459495334434,0.19550124406305436,-0.16453604493655383,-14.153386189730796,-4.7415566875138078,0.051967881346063838,14.15338618973081,4.7415566875138087,-0.20259617339993063
-0.41083674127024494,-0.13483657823234996,0.10675053515217399,0.41083674127024494,0.13483657823235262,-0.18261873682933683,-14.0083034466128,-4.5975238186870113,0.051236335207486716,14.0083034466128,4.5975238186870122,-0.22067886529271341
-0.30328696593914373,-0.099012017553365972,0.11094213544853786,0.30328696593913662,0.099012017553363307,-0.16581450418633925,-13.923803712516722,-4.5456087877840847,0.052314359552446454,13.923803712516715,4.5456087877840829,-0.20698820860112011
-0.75842355012834162,-0.24785713178278623,0.1203419997823008,0.75842355012834162,0.24785713178278534,-0.16831716466122359,-14.393336041312345,-4.7038241196252137,0.058597350862732434,14.393336041312338,4.7038241196252155,-0.21260774209948141
-0.56816946704674365,-0.18259846141022518,0.11030948112355234,0.56816946704674365,0.18259846141022607,-0.16438069494534258,-14.240299997671364,-4.5765515755545971,0.045444717523923761,14.240299997671357,4.576551575554598,-0.21179138706366074
-0.82571530311566477,-0.26642540682028848,0.11373853970189364,0.82571530311567187,0.26642540682028937,-0.17759792432588584,-14.492741397297451,-4.6762298193415095,0.048873776102264732,14.492741397297465,4.6762298193415113,-0.22500861644420422
-0.22322185619780299,-0.070566454716343152,0.10237860152893367,0.22322185619779589,0.07056645471634404,-0.17586238626946948,-14.025529263677704,-4.4338484255816786,0.034892888336367167,14.025529263677697,4.4338484255816795,-0.22589402798072555
-0.36953551645483174,-0.11621790782160168,0.10936092753408989,0.36953551645483174,0.11621790782160168,-0.18418653635496063,-14.178295693035004,-4.4590351631924889,0.04187521434152347,14.178295693035011,4.4590351631924889,-0.23421817806621648
-0.92534981955669338,-0.29206967258112027,0.11352884867351982,0.92534981955668627,0.29206967258111938,-0.1656831573819777,-14.744610735322219,-4.6538655314859128,0.042907148342593515,14.744610735322212,4.6538655314859145,-0.2188507862315936
-0.37705514954916453,-0.11703453229100447,0.11189497029979335,0.37705514954916453,0.11703453229100447,-0.18274567242554185,-14.231693289339965,-4.4173897898450516,0.038134180827725184,14.231693289339958,4.4173897898450534,-0.23905239041629955
-0.31835529862810574,-0.098258741713924458,0.091114207934022071,0.31835529862810574,0.098258741713925346,-0.1778869095929192,-14.179828275019695,-4.3765317870541018,0.017353418461953596,14.179828275019702,4.3765317870541036,-0.23419362758367712
-0.51456905475017578,-0.15727203486096464,0.10801465999288211,0.51456905475018289,0.15727203486096464,-0.17585330473255167,-14.40218261715895,-4.4018592756991346,0.031111736727126138,14.402182617158957,4.4018592756991364,-0.23530215651699704
-1.3043373679274275,-0.39397232980776131,0.18224641040964171,1.3043373679274168,0.39397232980776131,-0.17772185895970316,-4.3041748599271301,-1.300066868558698,0.16972125678422734,4.3041748599271301,1.300066868558698,-0.24260694704642827
-0.73258273725756595,-0.21848385072874787,0.1737989368979862,0.73258273725757306,0.21848385072874876,-0.18225587053823999,-3.7492261951107935,-1.1181609048383985,0.1581735047610624,3.7492261951107935,1.1181609048383994,-0.25024123713647439
0.27179741746090968,0.079211099128567497,0.19470226605148719,-0.27179741746090258,-0.079211099128567497,-0.13338508965826756,-2.4488847597890953,-0.71368909710114181,0.17589329498367079,2.4488847597890953,0.71368909710114181,-0.13474083617140931
-0.060270529282767882,-0.017427305125237602,0.17757669891720412,0.060270529282760776,0.01742730512523849,-0.14713156009913586,-2.7957056963188052,-0.80838208640132247,0.15559156905184157,2.7957056963188052,0.80838208640132336,-0.15166346540982367
-0.59157408074911189,-0.17165741034325688,0.18169595714963638,0.59157408074911189,0.17165741034325599,-0.13013545546339711,-3.3390478452446857,-0.96889354144986672,0.15653192376133485,3.3390478452446928,0.96889354144986584,-0.13784626429702396
-0.11207853755005459,-0.03182926444371148,0.18143766025865854,0.1120785375500617,0.03182926444371148,-0.15011721020403535,-2.8765604750138962,-0.81691647704310455,0.15309203939306615,2.8765604750139033,0.81691647704310455,-0.16100960651495311
-0.056381091418757023,-0.015810196104404817,0.17853937171279444,0.056381091418757023,0.015810196104405705,-0.14699759176554683,-2.8234468591523409,-0.79174147591459576,0.15019375084720243,2.8234468591523409,0.79174147591459665,-0.15788998807646415
-1.321394527698704,-0.37498056709369187,0.18483567511541898,1.3213945276987005,0.37498056709369187,-0.14024083617655458,-4.0982304524100215,-1.1629810377690131,0.15330584390922675,4.0982304524100215,1.1629810377690131,-0.15431744282807225
-0.64923432830847361,-0.1815092239780558,0.18371708950750607,0.6492343283084665,0.1815092239780558,-0.13127544481950837,-3.4410243867908363,-0.96202193707663852,0.14900048650195452,3.4410243867908292,0.96202193707663852,-0.14853882327038526
-0.036659790088798161,-0.010078786444762677,0.16062689613434591,0.036659790088791055,0.010078786444763566,-0.1403595359107721,-2.8317917888076281,-0.77853759190379801,0.12591029312879432,2.8317917888076209,0.77853759190379712,-0.15762291436164921
-0.32535287291202764,-0.08864338678126682,0.1776425700776256,0.32535287291203474,0.088643386781267708,-0.13979910266727891,-3.1338703095282128,-0.85383256488089376,0.13973669552543067,3.1338703095282057,0.85383256488089465,-0.1602517526647993
-0.41508738750733443,-0.11229458897153322,0.18210432229161216,0.41508738750732732,0.11229458897153499,-0.14184061512873414,-3.2362927726966007,-0.8755220650858444,0.14100673845721901,3.2362927726966007,0.8755220650858444,-0.16548497440845278
-0.79431523178403296,-0.21457148029471451,0.17326828601112232,0.79431523178404007,0.2145714802947154,-0.14510505182174072,-3.615803850451826,-0.97675123628716687,0.13217070217672955,3.6158038504518402,0.97675123628716598,-0.16874941110145891
0.34412195793308342,0.090105417943385113,0.17450100825701148,-0.34412195793308342,-0.090105417943386001,-0.15744436794763339,-2.4942259988927731,-0.65309193701378465,0.13020933971008664,2.4942259988927731,0.65309193701378376,-0.18428281193988361
-0.60592807771167401,-0.1585789345403148,0.16820889147117749,0.60592807771168111,0.15857893454031391,-0.12191347368539129,-3.4551003272015848,-0.90424284460741067,0.1207208253732529,3.4551003272015919,0.90424284460740978,-0.15194831522864116
0.14664057651314977,0.037405896177179265,0.17456318235327509,-0.14664057651314977,-0.037405896177178377,-0.14468425330155665,-2.7175526279586464,-0.69320848208968489,0.12387646873746161,2.7175526279586393,0.69320848208968577,-0.17791774236269542
-0.29496463380930038,-0.075361395853078328,0.17762727055546351,0.29496463380930038,0.075361395853079216,-0.14231367987901633,-3.1588781808194568,-0.80707122736044035,0.12694055693964978,3.1588781808194568,0.80707122736044035,-0.17554716894015554
-0.067017086968760964,-0.016936431769507543,0.17822153584276174,0.067017086968775175,0.016936431769508431,-0.14873316948573856,-2.9429694119980851,-0.74374167694427751,0.12433398788644445,2.9429694119980923,0.7437416769442784,-0.18516749288738121
-1.1042431123256335,-0.28196593325851893,0.18069170940066534,1.1042431123256335,0.28196593325851715,-0.1360173154952482,-3.9783913299051292,-1.0158730552022641,0.12680416144434781,3.9783913299051221,1.015873055202265,-0.17245163889689108
-0.18876810392158916,-0.046615659653311603,0.17331054982475799,0.18876810392158916,0.046615659653312491,-0.14530774208458808,-3.0784720585143148,-0.760218504878023,0.1162200441151976,3.0784720585143077,0.76021850487802212,-0.18494502323947382
-0.57485206907362141,-0.14193368532238093,0.17915760160788261,0.57485206907362851,0.14193368532238004,-0.13908092079834633,-3.4741206823125594,-0.85777677114385309,0.118862078400639,3.4741206823125594,0.8577767711438522,-0.1819232194509155
0.17441633096518672,0.042106894994538457,0.18899569117709258,-0.17441633096518672,-0.042106894994539346,-0.15038574379327474,-2.728521362766827,-0.65870874519952327,0.12870016796984873,2.728521362766827,0.65870874519952416,-0.19322804244584391
0.11845846385608638,0.028505960858445256,0.19173261123419208,-0.11845846385608638,-0.028505960858446144,-0.14338371530027239,-2.7942317161485946,-0.67240665915371789,0.12823007470429437,2.7942317161486017,0.67240665915371878,-0.1894330272754956
-0.01819974766927146,-0.0043341443673314828,0.17729869932745654,0.01819974766927146,0.004334144367332371,-0.14919409206323486,-2.941472148654789,-0.70049130221070843,0.11058721781324521,2.9414721486547819,0.70049130221070932,-0.19845234902277165
-0.88650413282583429,-0.21341118248557489,0.18589580901516409,0.88650413282583429,0.21341118248557578,-0.12212799829173449,-3.8080622643006166,-0.91672789861967185,0.11918432750095265,3.8080622643006166,0.91672789861967097,-0.17138625525127149
-0.40635315126436211,-0.09537090153152139,0.18280957130310532,0.40635315126436922,0.095370901531522279,-0.14274016682095825,-3.3405104772626331,-0.78401630404672407,0.11288727754267092,3.3405104772626402,0.78401630404672495,-0.19520923602671791
0.26684613243742916,0.060852456171300418,0.15278319784465774,-0.26684613243743627,-0.060852456171300418,-0.14518243359206151,0.91407710414532772,0.20844910289353802,0.1355022133762489,-0.91407710414533483,-0.20844910289353713,-0.1973697268789838
-0.26510282528644069,-0.060691595575965707,0.15685460997258502,0.2651028252864478,0.060691595575965707,-0.14766410201866687,0.37364664073660947,0.0855411887195201,0.1363507331198871,-0.37364664073660947,-0.085541188719519212,-0.20307428768987834
-0.76948161673178816,-0.17281571094113968,0.15697697804142999,0.76948161673178106,0.17281571094114057,-0.21419878788080049,-1.1538997481898008,-0.25915109731299601,0.1322155247286837,1.1538997481898008,0.25915109731299601,-0.23896082984550882
-0.31120123472678785,-0.068896807649431402,0.16389411804528589,0.31120123472679495,0.068896807649430514,-0.21821806133560884,-0.70352392779843598,-0.15575308617542216,0.13594718175573783,0.70352392779844308,0.15575308617542127,-0.24616558627711882
-0.63284738166783683,-0.1387381956837217,0.14660515113563063,0.63284738166784393,0.1387381956837217,-0.22182476993747824,-1.0326848144425682,-0.22639396482632446,0.11547116998577378,1.0326848144425753,0.22639396482632357,-0.25295933973929707
-0.45210854231510922,-0.097377296303467809,0.15549101383836719,0.45210854231511632,0.09737729630346692,-0.21332190412822771,-0.85929661317273087,-0.18507940700480052,0.12116848958527737,0.85929661317273087,0.18507940700480141,-0.24764501703327957
-0.95284271984604629,-0.20396645063902596,0.15668156941966369,0.95284271984604629,0.20396645063902596,-0.21036775990741474,-1.457683219457202,-0.31203310497749115,0.12258464916619205,1.4576832194572091,0.31203310497749115,-0.24446526881284858
-0.7673103674843631,-0.16226151865814753,0.15213777251885868,0.76731036748435599,0.16226151865814664,-0.19436659553056779,-1.2855999442303769,-0.27186313150123009,0.1116391941597431,1.2855999442303698,0.27186313150123098,-0.23486576254164548
-0.63074787764278994,-0.1293296082489741,0.15496460416412144,0.63074787764278994,0.12932960824897322,-0.20916859824407541,-1.1558329269976255,-0.23699393204224695,0.11126318611676611,1.1558329269976326,0.23699393204224783,-0.25287060494339308
-0.83369736596658583,-0.16973341433345013,0.14778912796882432,0.83369736596660005,0.16973341433344924,-0.21795712779979803,-1.3589318179766749,-0.27666650600979992,0.10408770992146932,1.3589318179766821,0.27666650600979992,-0.26165913449911526
0.1988402870507926,0.039265170454346965,0.15316210555539964,-0.1988402870507997,-0.039265170454346965,-0.22952316915866788,-0.33283977883176163,-0.065726170705432629,0.10625659392207554,0.33283977883175453,0.065726170705432629,-0.27642926944395407
0.19100799555666725,0.037604794815488063,0.1617677415872697,-0.19100799555666015,-0.037604794815488951,-0.11096622215954088,-0.3462444577369439,-0.068167051076851948,0.11165694755889033,0.3462444577369439,0.068167051076852836,-0.16107760483988232
-0.38554494196596778,-0.075598458854562622,0.14697781993565379,0.38554494196596067,0.075598458854562622,-0.21646863796342597,-0.92287803955925796,-0.18095985683442795,0.096867025907274473,0.92287803955925085,0.18095985683442795,-0.2665800206437674
-0.48383429785918963,-0.093535683075073095,0.15557721609146391,0.48383429785918963,0.093535683075073983,-0.21530779144530321,-1.0266474053910812,-0.19847325161817508,0.10226001609360025,1.0266474053910741,0.1984732516181742,-0.26862558009512916
-0.30741361591314131,-0.058606211677265208,0.15620104058241049,0.30741361591313421,0.058606211677266096,-0.20352534738462635,-0.85538570650017931,-0.16307317954003864,0.099676376413440737,0.8553857065001722,0.16307317954003953,-0.26005060020555826
-1.0806173230096334,-0.20565310064438957,0.15629271249294288,1.0806173230096334,0.20565310064438957,-0.22937370530033485,-1.6286228648324261,-0.30994445008554106,0.099768048323973124,1.6286228648324226,0.30994445008554106,-0.28589895812126676
0.51733078326911652,0.095330150929711976,0.14161880488463266,-0.51733078326913073,-0.095330150929712865,-0.23603117917513394,-0.035853965562814949,-0.0066069216429172073,0.081885683845989043,0.035853965562807844,0.0066069216429172073,-0.29576488886573959
0.041329832466452388,0.0075620132356029046,0.16829070131109747,-0.041329832466459493,-0.0075620132356037928,-0.23807296614151952,-0.51198323076516061,-0.093676256021488769,0.10855758027245399,0.51198323076515351,0.093676256021488769,-0.28035338331218207
-0.11333932537481672,-0.020566762020112428,0.16930299498930995,0.11333932537480962,0.020566762020112428,-0.24902835593357731,-0.76937341956764982,-0.13961191292180253,0.10649509483824515,0.76937341956765692,0.13961191292180253,-0.27693025969671781
-0.29118447828329863,-0.052535570764349337,0.15937938869470716,0.29118447828331284,0.052535570764350226,-0.26981793603061499,-0.94733830581755996,-0.17091899573931091,0.096571488543642281,0.94733830581756706,0.1709189957393118,-0.28026654727381217
0.19930390174623369,0.034568353017881748,0.13388517550131246,-0.19930390174621948,-0.03456835301788086,-0.2455489922604297,-0.45763554661909467,-0.079374798939982227,0.071077275350247771,0.45763554661910177,0.079374798939981339,-0.25599760350362666
-0.31426930346414395,-0.054373824569130313,0.15520250415237064,0.31426930346414395,0.054373824569131202,-0.25884017223329692,-0.97522612479183834,-0.16873036481819437,0.089174036678537738,0.97522612479184545,0.16873036481819526,-0.23760276575937556
-0.29317224020687149,-0.049980879351449126,0.14391259311902066,0.29317224020687149,0.049980879351448237,-0.25321439724413675,-0.95440849932725769,-0.16271041222461324,0.077884125645187985,0.95440849932725769,0.16271041222461236,-0.23197699077021516
-0.35714811637206623,-0.059729628201740326,0.14625082349212093,0.35714811637205912,0.059729628201741214,-0.24714731873320517,-1.0223928219497651,-0.17098548286216797,0.077000985500313979,1.0223928219497651,0.17098548286216886,-0.22913128277725803
-0.54992402133834162,-0.092070411690574616,0.15006346658794251,0.54992402133834162,0.092070411690573728,-0.22147104079649904,-1.2184875515018696,-0.2040039099102966,0.07759152146387005,1.2184875515018661,0.20400390991029571,-0.20667711197281746
0.69689828336606752,0.11150626980782885,0.13977810565339852,-0.69689828336608173,-0.11150626980782796,-0.23771873324772796,0.027543328655511345,0.0044070331492784831,0.067306160529326142,-0.027543328655525556,-0.0044070331492775949,-0.22292480442404594
-0.051838649537906178,-0.0083316634736609885,0.14370220014380813,0.051838649537913284,0.0083316634736601003,-0.23481689316041643,-0.72414259112316159,-0.11638637252254203,0.068007477945725481,0.7241425911231687,0.11638637252254291,-0.22324574141074494
-0.28828505074698541,-0.045186566113666338,0.14255966059952824,0.28828505074699251,0.045186566113666338,-0.23800423247875901,-1.282211280752886,-0.20097720870126956,0.13658336849789676,1.2822112807528896,0.20097720870126956,-0.22652623949940298
-0.082181698665223735,-0.012580149702478671,0.14306473498333494,0.082181698665223735,0.012580149702478671,-0.22019231719128318,-1.1805664148229376,-0.18071787847426446,0.13073441895478666,1.180566414822934,0.18071787847426446,-0.21506834813884423
0.035624685835152547,0.0053483728335077529,0.14264581261124168,-0.035624685835145442,-0.0053483728335077529,-0.1330054733803705,0.086338241675669281,0.012962054133126344,0.13053656936460845,-0.086338241675662175,-0.012962054133126344,-0.12766101352750558
0.27104704707391392,0.039886530067331449,0.13414582960090882,-0.27104704707390681,-0.039886530067330561,-0.1224233669818342,0.21899480252033499,0.032226666438962326,0.11557764896469735,-0.21899480252032788,-0.032226666438961438,-0.12353784451854777
0.1866424037544121,0.027246447620187908,0.1446326027839081,-0.186642403754405,-0.027246447620188352,-0.13057654249931239,0.13458138159245436,0.01964647095434735,0.12606442214769686,-0.13458138159245436,-0.019646470954348239,-0.13169102003602551
0.0097830986843518986,0.0013974550431976596,0.14255624513256585,-0.0097830986843376877,-0.0013974550431972155,-0.13794788008284753,-0.043756692501034422,-0.0062503724619498158,0.120720800133713,0.043756692501034422,0.0062503724619502599,-0.12487632946225879
0.65735417470285995,0.092075319205487283,0.14251804346272334,-0.65735417470287416,-0.092075319205487727,-0.16759303637335976,0.60379378095937852,0.084573137671564602,0.12068259846387053,-0.60379378095939273,-0.084573137671564158,-0.13706819323282815
0.50069516126980318,0.068988132465457319,0.14086237365802043,-0.50069516126980318,-0.068988132465456875,-0.1698592512104673,0.44598507495959439,0.061449919649503748,0.11575938518828199,-0.44598507495959439,-0.061449919649504192,-0.12514865902087791
0.44685418662960075,0.061160803843053557,0.14959294365755033,-0.44685418662959364,-0.061160803843053557,-0.17163024467443244,0.39213735267849614,0.053671726537018571,0.12448995518781159,-0.39213735267850325,-0.053671726537018571,-0.10946635996489995
0.26594494098618782,0.035432833542980546,0.13639346157740889,-0.26594494098618782,-0.035432833542980102,-0.18446580319491335,0.21120171348925965,0.028139189752228511,0.11129047310767037,-0.21120171348925965,-0.028139189752228955,-0.10484862596543754
0.24184996829696104,0.031850152607127313,0.1408295005466618,-0.24184996829696104,-0.031850152607126869,-0.1657897148242673,0.18628579435831227,0.024532692812130108,0.11245875924355819,-0.18628579435831227,-0.024532692812129664,-0.089440290428156377
-0.52612981899098088,-0.06960557631432529,0.14469055334909398,0.52612981899098088,0.069605576314326623,-0.12511772073507066,-0.58217559797300567,-0.077020283873594941,0.11305191962273398,0.58217559797300567,0.077020283873594497,-0.052036188762216273
-0.21951123241935022,-0.028055775370232183,0.14027805560088394,0.21951123241936443,0.028055775370233516,-0.13809119247428669,-0.27558918306702651,-0.035223109675881048,0.10863942187452402,0.27558918306702651,0.035223109675881492,-0.065009660501432087
1.912246930164855,0.22741893957284809,0.13479663346712858,-1.912246930164855,-0.22741893957284764,-0.14595712911677605,1.8559461621353677,0.22072322430698943,0.099890037518093888,-1.8559461621353819,-0.22072322430698899,-0.076143559366596225
0.95341330639017485,0.11348110388823418,0.13548015293593985,-0.95341330639017485,-0.11348110388823374,-0.14284828474333122,0.89727544215689647,0.10679923070645536,0.097305594764230507,-0.89727544215689647,-0.10679923070645581,-0.076302677215826176
0.58832026259349135,0.069448568265046084,0.13414658536195578,-0.58832026259348424,-0.06944856826504564,-0.13156617736421139,0.43286603411146984,0.051097893836069552,0.095961312636668739,-0.43286603411146984,-0.051097893836069108,-0.065031284390283828
0.56708107457161105,0.065353854495795893,0.13466330849467684,-0.56708107457160395,-0.065353854495797226,-0.14400181711072313,0.41206531954837544,0.047488900871671014,0.093199429481345741,-0.41206531954837544,-0.047488900871671014,-0.080745530424839895
0.90633949716849571,0.10248496689799147,0.13516757421448983,-0.90633949716850282,-0.10248496689799325,-0.14160182087304696,0.75128582342892258,0.084952165259915446,0.093703695201158732,-0.75128582342892969,-0.084952165259915891,-0.078345534187163501
1.3306689238613814,0.14656135404924608,0.13290086319411973,-1.3306689238613671,-0.14656135404924409,-0.14337990065488615,1.1763797998188465,0.1295677784653817,0.088158518860069202,-1.1763797998188465,-0.12956777846538148,-0.08340207928972232
0.20134666336440432,0.02236533068218538,0.13748264469861046,-0.20134666336440432,-0.022365330682184714,-0.12793633238524937,0.048213796090479377,0.005355527004963001,0.089462046472100321,-0.048213796090479377,-0.0053555270049632231,-0.071236764912545159
0.12179062171497179,0.01327612126581279,0.15400369431082059,-0.1217906217149789,-0.01327612126581279,-0.13765880593097535,-0.031376730401341035,-0.0034203066859026521,0.10598309608431045,0.03137673040133393,0.0034203066859026521,-0.08095923845827091
0.81395719835319369,0.084974624109913854,0.13415550296080045,-0.81395719835317948,-0.084974624109914076,-0.14873259116621917,0.66218259386440792,0.069129822943517105,0.082856932703760489,-0.66218259386441503,-0.069129822943516883,-0.095310995724044556
0.51538723672894093,0.053027188095879474,0.13266267000519219,-0.51538723672894093,-0.053027188095878808,-0.13636711656405009,0.36358914772623052,0.037408978632194945,0.081364099748152285,-0.36358914772623052,-0.037408978632194723,-0.082945521121875476
-0.65588490897383878,-0.068197335912421053,0.13935244234887126,0.65588490897386009,0.068197335912421719,-0.14961490459041049,-0.90531723150720467,-0.094132709107454637,0.08471156647822764,0.90531723150721177,0.094132709107454415,-0.099535614761839586
0.89900745998485831,0.08829011717332147,0.14348901285536952,-0.89900745998482989,-0.08829011717332258,-0.15301793154268095,0.65155852599337294,0.063988544217634669,0.085560169426355248,-0.65155852599335162,-0.063988544217634447,-0.10622660927248062
1.3536599537327305,0.1295732952698545,0.15015759857696398,-1.3536599537327163,-0.12957329526985628,-0.15111354141137556,1.1061518788422404,0.10588164598893801,0.092228755147949371,-1.1061518788422262,-0.10588164598893757,-0.10432221914117568
0.63020280308209919,0.058211298749303531,0.13216091894772619,-0.63020280308209919,-0.058211298749300977,-0.1454283191692225,0.38507328318149803,0.035568892772337435,0.070944605745769329,-0.38507328318149803,-0.035568892772337102,-0.10192446667196498
1.160914632472398,0.10286217437537548,0.13187890076896552,-1.1609146324723838,-0.10286217437537482,-0.14353450985860561,0.91848632117260109,0.081381953062861001,0.067375686507169519,-0.91848632117259399,-0.081381953062860779,-0.10331755842118739
0.20047085949693866,0.017362917694785374,0.15348346688702266,-0.20047085949693155,-0.017362917694783375,-0.14481189921814974,-0.14350499344936907,-0.012429065233245495,0.13816162233543916,0.14350499344936907,0.012429065233245273,-0.10777356805139782
0.0054998226699609631,0.00044982621850575555,0.15212825978296585,-0.0054998226699467523,-0.00044982621850438165,-0.14438808146177107,-0.33143031744398854,-0.027107427882850921,0.13025757976443975,0.33143031744398854,0.027107427882850962,-0.11389858576196188
-0.24685551657128713,-0.019215046750480802,0.14473881187304077,0.24685551657130134,0.019215046750480566,-0.17854531329796197,-1.7908728515522867,-0.13940018859901659,0.12054933478407348,1.7908728515522938,0.13940018859901726,-0.22018784666209545
-1.0115108869675993,-0.077527468645056885,0.16092099473713298,1.0115108869675851,0.077527468645055275,-0.18857298576756709,-2.6509665700952141,-0.2031839007272449,0.13338839022607119,2.6509665700952212,0.20318390072724507,-0.23355864655379488
-0.26173017392867592,-0.019189338956257629,0.1467941019813081,0.26173017392866882,0.019189338956257962,-0.17445127653483783,-1.8969478725872051,-0.13907901852901627,0.11605304060057253,1.8969478725872193,0.13907901852901705,-0.22264539419073959
0.29744585226656284,0.020597531674159342,0.15441757086144281,-0.29744585226656284,-0.020597531674158676,-0.17145654307631264,-1.3332779916582638,-0.092326840177376468,0.12046904530960134,1.3332779916582638,0.09232684017737669,-0.22285812490332035
-0.24695046858013114,-0.016831894375108014,0.15292152219353833,0.24695046858012404,0.016831894375108347,-0.17596952792811194,-1.8777957531382157,-0.12798866087024585,0.11897299664169714,1.8777957531382299,0.12798866087024574,-0.22737110975511921
-0.088980853615836963,-0.0058486494268574774,0.15143962766404795,0.088980853615836963,0.0058486494268576994,-0.18084478701048612,-1.7148036375103644,-0.11271284668719428,0.11428469614272208,1.7148036375103715,0.11271284668719406,-0.23545277480697813
0.061963512609203519,0.0039019736070518007,0.15189909757686276,-0.061963512609210625,-0.0039019736070542432,-0.19305154424110138,-1.5585395622315517,-0.098144536700670137,0.1115388836604817,1.5585395622315588,0.098144536700669915,-0.25086481443264863
-0.101150354293992,-0.0061871965285771324,0.15237167088473969,0.101150354293992,0.0061871965285753561,-0.16666196448259463,-1.7218341783819398,-0.10532169190732432,0.11201145696835868,1.721834178381954,0.10532169190732454,-0.22447523467414165
-0.38134522164121876,-0.022963636361101436,0.16128390145646343,0.38134522164124007,0.022963636361101658,-0.17547859644672825,-2.0958277491019643,-0.12620540018503679,0.11752325414408904,2.0958277491019714,0.12620540018503723,-0.23669230003426867
-0.6445500304179177,-0.037726859867870388,0.14298683372144644,0.6445500304179177,0.037726859867869944,-0.18337417508202591,-2.3592035281391759,-0.13808911132652213,0.099226186409072215,2.3592035281391759,0.13808911132652235,-0.24458787866956611
0.36697422613048047,0.01988715810186914,0.15244443921119727,-0.36697422613045205,-0.019887158101867364,-0.18036641070837445,-1.3418286934454144,-0.072716712706376363,0.10547070179526485,1.3418286934454215,0.072716712706376141,-0.24479320439947294
0.012186129665174406,0.00063394959953999575,0.14502759906886292,-0.0121861296651673,-0.00063394959953844143,-0.17917748663730304,-1.6902236040777723,-0.087929195436022844,0.09484210311505914,1.6902236040777581,0.087929195436022844,-0.24681603886627301
0.46324026177524757,0.023050163747591945,0.1671200965408127,-0.46324026177524047,-0.023050163747589503,-0.18518632453345085,-1.2393650929095159,-0.061669009997395996,0.11693460058700889,1.2393650929095088,0.061669009997395996,-0.25282487676242082
0.0017687931049792383,8.5628051909480973e-05,0.16898558813565173,-0.0017687931049721328,-8.5628051907704616e-05,-0.1788203481231172,-1.694038196551098,-0.082009133923908628,0.11558973060066302,1.6940381965511051,0.08200913392390885,-0.24966926193327188
-0.1771375528187491,-0.0078790583642485146,0.15399455348897112,0.17713755281876331,0.0078790583642480705,-0.18053436294624015,-1.866021618960616,-0.083000431081837966,0.097389796548435048,1.866021618960616,0.083000431081837966,-0.2545921761619423
-0.79601349423744949,-0.034354119353277923,0.16088888395012119,0.7960134942374566,0.034354119353277923,-0.19078006379141188,-2.5770512759982438,-0.1112196310189093,0.10082770432895038,2.5770512759982296,0.1112196310189093,-0.26829429968774887
-0.05069699146344675,-0.0020306161317362736,0.14296048729564156,0.050696991463439645,0.0020306161317367177,-0.18699447111392775,-1.83196438153103,-0.073377459263775258,0.082899307674470624,1.8319643815310229,0.073377459263775258,-0.26450870701026474
0.36279700803820703,0.01322549749337032,0.15063459408156091,-0.36279700803818571,-0.013225497493368987,-0.17573460959377241,-1.4108165870487355,-0.051430278701895205,0.087357389078796643,1.4108165870487426,0.05143027870189476,-0.25646487087170278
-0.38923457529178762,-0.014403320383389762,0.15175145807526047,0.38923457529179473,0.014403320383391982,-0.16526769888164616,-2.1545935595679495,-0.079729045938902843,0.085259900410017075,2.1545935595679566,0.079729045938903287,-0.24921231282205558
0.13450745496100325,0.0043268110551597516,0.14997969665373617,-0.13450745496101035,-0.0043268110551584194,-0.19584761903889913,-1.631146494232901,-0.052470420214833169,0.083488138988492944,1.6311464942328939,0.052470420214833169,-0.27979223297930833
-0.13967010549554715,-0.0043714230098723661,0.15191142124060902,0.13967010549556846,0.0043714230098745865,-0.18515645627369426,-1.8968322366538715,-0.059367436258164652,0.082207248695946977,1.8968322366538786,0.059367436258165096,-0.27231368509352238
-0.64520505364589553,-0.020379849288826968,0.15021164501192874,0.64520505364588132,0.020379849288826524,-0.16329580741452676,-2.5019208022878843,-0.079027231102858586,0.080225932136231193,2.5019208022878843,0.079027231102858586,-0.25073457656539033
